creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
FAMILY3-15,Parent-led Family,よしパパ,YouTube,UNKNOWN — 公式チャンネルURL未確認,4970000,UNKNOWN,UNKNOWN,UNKNOWN — 「子どもたちとのゲーム」と言及する二次情報はあるが一次情報での確認は未了,セリフの少ない編集で3人の子供との日常を描くパパ単独運営の育児系チャンネル。2016年開始,セリフ少なめの映像編集による育児日常Vlog,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,高 — 登録者497万人 国内外で人気,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN — TikTokでも活動との情報あるがDM可否は未確認,UNKNOWN — 公開連絡先を確認できずチャンネル概要欄の直接確認が必要,低 — 公開ビジネス窓口の情報を確認できず,UNKNOWN — 出演者年齢から推測していない,パパ単独運営の育児系チャンネルとして国内最大級の登録者数を持つ。ゲームコンテンツとの適合は一次情報で未確認のため要検証,セリフに頼らない編集スタイルという独自の演出手法,https://www.dd-mona.com/yoshi-papa-youtube-pro/;https://turezurenaru-zakki.com/archives/24185,2026-08-15
FAMILY4-05,Parent-led Family,美奈子ファミリーTV,YouTube,https://www.youtube.com/channel/UC4y3TWIq94xMa81o7NdF_5g,約32.1万人(情報源により30.7万人〜32.1万人の幅あり),UNKNOWN,UNKNOWN,UNKNOWN(専用ゲームコンテンツ区分の存在は確認できたが具体タイトル未確認),大家族の日常/料理/商品レビュー/旅/チャレンジ企画を複数シリーズに分けて展開する大家族系ファミリーチャンネル,美奈子ファミリー劇場(ドキュメンタリー)・それいけ美奈子ファミリー(挑戦企画)・佐々木家の日常(ルーティン)等シリーズ構成型,UNKNOWN(ゲーム企画の具体的内容が未確認),中(32万人規模で安定した視聴基盤を持つ大家族チャンネル),UNKNOWN,UNKNOWN,中(ライブ配信による視聴者交流あり),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低(公開連絡先が確認できていない),UNKNOWN — 出演者年齢から推測していない,大家族/料理/チャレンジ企画とゲームコンテンツを併せ持つ数少ない大家族系チャンネルで料理系ファミリーのゲーム企画という切り口に該当,それいけ美奈子ファミリーの挑戦企画枠に家族で考案したオリジナルゲーム企画を提案できる,https://digitalcreators.jp/channel/UC4y3TWIq94xMa81o7NdF_5g/news/;https://yutura.net/channel/26719/,2026-08-15
FAMILY4-07,Parent-led Family,かの地から,YouTube,https://www.youtube.com/channel/UCrNOmFDXkUY3j7wbAdZg23g,約5.86万人,UNKNOWN,UNKNOWN,UNKNOWN(ボードゲーム・カードゲーム動画の存在は検索で確認できず),3児の父が運営するリーズナブルな道具活用/DIY/釣りを軸にしたファミリーキャンプチャンネル,父親主導でキャンプ飯150品以上を公開する等実用性重視のアウトドア系ファミリーチャンネル,UNKNOWN(ゲーム関連企画の証拠なし。DIY志向から新しい遊びを考案する可能性は推測できるが未実証),中(5.9万人規模),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN; UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低(公開連絡先を確認できていない),UNKNOWN — 出演者年齢から推測していない,キャンプ・アウトドア系ファミリーチャンネルの代表例だがボードゲーム等の明示的なゲーム企画は本調査時点で未確認。焚き火を囲む家族時間という文脈での企画提案余地として掲載,キャンプ場での待ち時間を活用したオリジナル家族ゲーム企画(テント内ゲーム等)を提案できる,https://intermedialabo.com/familycamp-youtuber/;https://www.youtube.com/channel/UCrNOmFDXkUY3j7wbAdZg23g,2026-08-15
FAMILY4-08,Parent-led Family,アウトドアファミリー,YouTube,https://www.youtube.com/channel/UCmB9_0A8mEuHKrs2rLE999Q,約7.79万人,総再生回数約6902万回,UNKNOWN,UNKNOWN(ゲーム動画の存在は検索で確認できずキャンプ・釣り・登山・サバイバルが主軸),父・母・姉・弟の4人家族によるキャンプ飯・準備情報中心のアウトドアチャンネル・ソロキャンプ動画も展開,家族4人体制で実用的なキャンプ情報発信型,UNKNOWN,中(7.8万人規模で総再生6900万回超),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN; UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低(公開連絡先を確認できていない),UNKNOWN — 出演者年齢から推測していない,キャンプ・アウトドア系ファミリーチャンネルの一例。ゲーム企画の直接証拠はないが家族の待機時間コンテンツへの企画拡張余地がある,姉弟という兄弟構成を活かしたキャンプ場での対戦型ゲーム企画を提案できる,https://intermedialabo.com/familycamp-youtuber/;https://www.youtube.com/channel/UCmB9_0A8mEuHKrs2rLE999Q,2026-08-15
FAMILY4-09,Parent-led Family,Shiromani Channel(しろまにチャンネル),YouTube,https://www.youtube.com/user/ffireman1119,UNKNOWN(YouTube登録者数は未確認・Instagramフォロワー約2万人),UNKNOWN,UNKNOWN,UNKNOWN(トランプ・ボードゲーム等の動画は検索で確認できず),FJクルーザー乗りの4人家族(パパ・ママ・あっちゃん・こうちゃん)によるドローン映像・映画的編集を用いたファミリーキャンプ記録,映像作品としてのクオリティを重視するファミリーキャンプチャンネルでコーヒー文化等のライフスタイル要素も,UNKNOWN,中(ファミリーキャンプ動画最高峰と紹介される映像品質評価あり),UNKNOWN,UNKNOWN,中(Instagram約2万フォロワー),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(アカウント存在は確認できたが具体的なハンドル未特定),UNKNOWN,UNKNOWN,低(公開連絡先を確認できていない),UNKNOWN — 出演者年齢から推測していない,ファミリーキャンプ動画最高峰と評される高品質映像のキャンプ系ファミリーチャンネル。ゲーム企画の直接証拠はないが映像制作力の高さから共同企画の訴求力がある,高品質な映像編集力を活かし家族オリジナルゲームの制作過程ドキュメンタリー的企画を提案できる,https://www.juncamp-blog.com/shiromani-channel_youtube/;https://intermedialabo.com/familycamp-youtuber/,2026-08-15
FAMILY4-12,Parent-led Family,ボードゲーム家族,YouTube,https://www.youtube.com/@ボードゲーム家族,UNKNOWN(具体的登録者数は検索で確認できず),UNKNOWN,UNKNOWN,ボードゲーム全般(アナログゲーム実況・紹介),ボドゲ歴20年の母(ボドママ)と父(ボドパパ)・JC/小学生/幼児という3世代の子供(5歳〜10代)が総出でボードゲームを紹介・実況する特化型ファミリーチャンネル,家族5人全員がボドゲ〇〇という役割名で出演し子供の年齢別の遊び方を見せる構成,高(チャンネル自体が家族でボードゲームを楽しむことをコンセプト化しており家族の遊びそのものがコンテンツの核),UNKNOWN(登録者数未確認だが複数のボードゲーム系ランキング媒体で紹介される主要チャンネル),UNKNOWN,UNKNOWN,中(公式サイトboadgamekazoku.com・X公式アカウント@Boadgamekazokuを運営),UNKNOWN,UNKNOWN(個人/家族運営とみられる),あり(公式サイトにお問い合わせフォームあり),あり(@Boadgamekazoku),UNKNOWN,UNKNOWN,公式サイトのお問い合わせフォームまたはX(@Boadgamekazoku),中〜高(公式サイトの問い合わせフォームとX公式アカウントが確認できる),UNKNOWN — 出演者年齢から推測していない,ボードゲーム・アナログゲームを家族で遊ぶチャンネルという切り口に最も直接的に合致。3世代の子供が異なる関わり方でボードゲームに参加する構成が家族でゲームを作り上げる過程の可視化に近い,3世代の子供の年齢差を活かした家族オリジナルボードゲーム制作(ルールを家族で考案する過程)企画を提案できる,https://boadgamekazoku.com;https://www.youtube.com/@ボードゲーム家族,2026-08-15
FAMILY4-13,Parent-led Family,にちようかぞく(Sunday*family),YouTube,https://www.youtube.com/TokyoKazoku004,約6.1万人,UNKNOWN,UNKNOWN,手作り謎解き・リアル脱出ゲーム企画・寸劇,あんな&このは姉妹が中心の4人家族(パパゾン・ママゾンという役割名)による自宅で作る本格謎解き・脱出ゲーム企画が特徴,5〜10歳の子供向けを意識したエンタメ企画中心で寸劇・お出かけ・やってみた系,中〜高(家にいながら本格的な謎解き体験を家族で手作りする企画があり家族が遊びを自作する過程が一部コンテンツ化されている),中(6.1万人規模),UNKNOWN,UNKNOWN,中(公式サイトsunday-family.tokyo・Instagram公式アカウント・オンラインストア運営),UNKNOWN,なし(所属:-と複数媒体に記載),UNKNOWN(公式サイトあり・フォーム有無は未確認),UNKNOWN,あり(@sunday.family),UNKNOWN,Instagram(@sunday.family)または公式サイト,中(公式サイトとInstagram公式アカウントが確認できるが直接のビジネスメールは未確認),UNKNOWN — 出演者年齢から推測していない,家庭内で手作りの謎解き・脱出ゲームを企画するという家族が作りたいゲームを実際に作る過程に近い切り口を持つファミリーチャンネル,自宅謎解き企画の実績を踏まえ家族オリジナルの謎解き・脱出ゲームの共同開発企画を提案できる,https://www.sunday-family.tokyo;https://www.youtube.com/TokyoKazoku004,2026-08-15
FAMILY4-14,Parent-led Family,筒井のゲーム実況チャンネル(筒井チャンネル),YouTube,https://www.youtube.com/channel/UCjBbSucSDH8hCE0y2-I59jQ,約4000人(サブチャンネル)・本体筒井チャンネルは約51.2万人,UNKNOWN,UNKNOWN,マインクラフト・APEX等,妻と娘にモテるための料理を軸にした料理系ファミリーチャンネル本体から派生した父親個人のゲーム実況サブチャンネル,本体は3人家族(本人・妻・娘)の日常密着料理系でサブチャンネルは父親単独のゲーム実況,UNKNOWN(サブチャンネルは父親単独運営とみられ家族全員でのゲーム制作企画の証拠は未確認),中(本体51万人規模だがゲームサブチャンネルは4000人規模と小規模),UNKNOWN,UNKNOWN,高(本体チャンネルが50万人超の規模),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低(公開連絡先を確認できていない),UNKNOWN — 出演者年齢から推測していない,料理系ファミリーチャンネルのゲーム企画とYouTuber一家のサブチャンネル的ゲームchの両方の切り口に該当する事例,料理系本体チャンネルの家族的な人気を踏まえ娘・妻を巻き込んだファミリー版ゲーム企画への統合を提案できる,https://www.youtube.com/channel/UCjBbSucSDH8hCE0y2-I59jQ,2026-08-15
FAMILY4-15,Parent-led Family,ボードゲームであそぼ!,YouTube,https://www.youtube.com/@ボードゲームであそぼ,UNKNOWN,UNKNOWN,UNKNOWN,ボードゲームのルール説明・紹介動画全般,凸凹ママを名乗る母親が一人で運営し子供・家族・友達がボードゲームを楽しめるようわかりやすいルール説明に特化,母親主体の解説・教育型チャンネルで家族本人の出演よりもルール解説動画が中心とみられる,UNKNOWN(自身の家族が新しいゲームを作る過程の証拠はなし。既存ボードゲームの普及・布教が主目的とみられる),UNKNOWN,UNKNOWN,UNKNOWN,中(Xで個人アカウント運営・凸凹ママとして活動),UNKNOWN,なし(個人運営),UNKNOWN,あり(凸凹ママ名義のXアカウント),UNKNOWN,UNKNOWN,X(凸凹ママアカウント)DM,中(運営者本人のXアカウントが確認できる),UNKNOWN — 出演者年齢から推測していない,ボードゲームを家族で楽しむためのわかりやすいルール説明に特化しており家族向けボードゲーム普及という切り口で関連性が高い。ただし本人家族の出演有無は未確認のため他候補より参考扱い,ルール説明のノウハウを活かしオリジナル家族向けボードゲームの遊び方解説・実況企画を共同開発する提案ができる,https://www.youtube.com/@ボードゲームであそぼ,2026-08-15
NICONICO-01,Micro Gaming,せらみかる,ニコニコ動画,https://ja.wikipedia.org/wiki/せらみかる,45500,累計再生回数649万回(2023年7月時点、直近30日データはUNKNOWN),UNKNOWN(近年は音楽・イラスト活動が中心で配信頻度は不定期),アクション(ロックマン等)、リズム・音ゲー系、雑談実況,自作曲『エアーマンが倒せない』に代表される、ゲーム愛を楽曲化する創作型Taste,イラスト・作曲・ゲーム実況を横断するマルチクリエイター、わくわくバンドのキーボード担当,自作の楽曲やキャラデザインをゲーム世界に落とし込みたい創作欲求が強い,中(直近視聴指標はUNKNOWN),UNKNOWN,高(わくわくバンド等複数プロジェクト兼務),中〜高(2007年からの長期ファン層),UNKNOWN,UNKNOWN(公式サイトwkwkproject.com運営),UNKNOWN,@seramikarutitan,UNKNOWN,UNKNOWN,X DM(@seramikarutitan),中,2000年代ニコニコ発の音楽・創作系ファン層、レトロアクション愛好層,作曲・イラストという明確な創作衝動があり、遊びたいゲームを具体的な作品イメージで語れる可能性が高い,代表曲『エアーマンが倒せない』とロックマン愛を起点に、オリジナル楽曲付きゲーム制作を提案できる,https://ja.wikipedia.org/wiki/せらみかる,2026-08-15
NICONICO-02,Micro Gaming,石黒千尋,ニコニコ動画/YouTube,https://chihilab.jp,81300,累計再生回数796万7845回(2025年6月23日時点),週3回(月・水・金)の定期ゲーム実況配信,多様ジャンル(VOICEROID実況コミュニティ運営、ホラー・ノベル系含む),結月ゆかりの声を持つ本人がVOICEROID実況文化の当事者としてゲームを語れる稀有な立場,低音ボイスを活かしたナレーション・キャラ声優的表現力の高い実況、個人事務所代表として独立運営,VOICEROID/VOCALOID文化とゲームの融合企画への関心が強いと推測,中(週次定期配信で安定した視聴習慣),UNKNOWN,中(声優仕事との兼務、コラボ実績あり),中〜高(結月ゆかりファン層と重複),UNKNOWN,個人事務所ちひらぼっ!(代表:本人),UNKNOWN(公式サイト内に導線の可能性),@chihiro_ishi,UNKNOWN,UNKNOWN,公式サイト経由の問い合わせ、またはX DM,中,VOCALOID/VOICEROID文化圏、声優ファン、ホラー・ノベルゲーム愛好層,声の演技とゲーム実況を融合できる稀有な人材で、キャラクターボイス付きゲーム制作への当事者意識が強い,結月ゆかりの声を提供した本人として『声』を主役にしたゲーム企画を個別提案できる,https://ja.wikipedia.org/wiki/石黒千尋;https://chihilab.jp,2026-08-15
